,name,url1,url2,url3
1681,Inter American University of Puerto Rico-Guayama,http://www.guayama.inter.edu/,https://www.inter.edu/department/guayama/,http://www.guayama.inter.edu/aboutccne/directories/
1682,Inter American University of Puerto Rico-Metro,http://www.metro.inter.edu/,http://www.metro.inter.edu/programa-de-clases/,http://www.metro.inter.edu/calendarios-academicos/
1683,Inter American University of Puerto Rico-Ponce,https://ponce.inter.edu/,https://ponce.inter.edu/ofertas-academicas/,http://ponce.inter.edu/ed/
1684,Inter American University of Puerto Rico-San German,http://www.sg.inter.edu/,https://www.inter.edu/department/san-german/,https://www.niche.com/colleges/inter-american-university-of-puerto-rico---san-german/
1685,Inter American University of Puerto Rico-School of Law,http://www.derecho.inter.edu/uipr-law-school/,http://www.derecho.inter.edu/,http://www.derecho.inter.edu/servicios/registraduria/
1686,Inter American University of Puerto Rico-School of Optometry,http://www.optonet.inter.edu/,http://www.optonet.inter.edu/faculty/,http://www.optonet.inter.edu/request-information/
1687,Inter-American Defense College,http://iadc.edu/en/,http://iadc.edu/newsletter/,http://iadc.edu/contact/
1688,Interactive College of Technology,https://www.ict.edu/,https://www.niche.com/colleges/interactive-college-of-technology---chamblee/,http://www.college-universities.com/school-interactive-college-of-technology.php
1689,Interactive College of Technology,https://www.ict.edu/,https://www.niche.com/colleges/interactive-college-of-technology---chamblee/,http://www.college-universities.com/school-interactive-college-of-technology.php
1690,Interactive College of Technology,https://www.ict.edu/,https://www.niche.com/colleges/interactive-college-of-technology---chamblee/,http://www.college-universities.com/school-interactive-college-of-technology.php
1691,Interactive College of Technology-Chamblee,https://www.ict.edu/school-locations/ga/atlanta-chamblee/,https://www.ict.edu/,https://www.ict.edu/school-locations/ga/morrow/
1692,Interactive College of Technology-Gainesville,https://www.ict.edu/school-locations/ga/gainesville/,https://www.ict.edu/,https://www.ict.edu/school-locations/
1693,Interactive College of Technology-Morrow,https://www.ict.edu/school-locations/ga/morrow/,https://www.ict.edu/,https://www.ict.edu/programs/
1694,Interactive College of Technology-Newport,https://www.ict.edu/school-locations/ky/newport/,https://www.ict.edu/,https://www.ict.edu/school-locations/
1695,InterCoast Colleges-Anaheim,https://www.intercoast.edu/locations/orange/,https://www.intercoast.edu/,https://www.intercoast.edu/locations/
1696,Interdenominational Theological Center,https://www.itc.edu/,https://en.wikipedia.org/wiki/Interdenominational_Theological_Center,https://en.wikipedia.org/wiki/Interdenominational_Theological_Center#History
1697,Interior Designers Institute,https://www.idi.edu/,https://idi.edu/idi-campus/,https://idi.edu/classcodes/
1698,International Baptist College and Seminary,https://ibcs.edu/,https://www.facebook.com/ibcs.edu/,https://en.wikipedia.org/wiki/International_Baptist_College_and_Seminary
1699,International Business College-Fort Wayne,https://www.ibcfortwayne.edu/,https://www.ibcfortwayne.edu/our-programs,https://www.ibcfortwayne.edu/aboutus/contact-information
1700,International Business College-Indianapolis,https://www.ibcindianapolis.edu/,https://www.niche.com/colleges/international-business-college---indianapolis/,https://en.wikipedia.org/wiki/International_Business_College_(Indianapolis)
1701,International College of Broadcasting,http://www.icb.edu/,https://www.communitycollegereview.com/international-college-of-broadcasting-profile,https://www.facebook.com/icbdayton/
1702,International Institute for Restorative Practices,https://www.iirp.edu/,https://en.wikipedia.org/wiki/International_Institute_for_Restorative_Practices,https://en.wikipedia.org/wiki/International_Institute_for_Restorative_Practices#History
1703,International Sports Sciences Association,https://en.wikipedia.org/wiki/International_Sports_Sciences_Association,https://www.issatrainer.com/,https://www.facebook.com/ISSAonline/
1704,International Technological University,https://www.itu.edu/,https://www.itu.edu/academics/degree-programs,https://www.itu.edu/admissions
1705,Inver Hills Community College,https://www.inverhills.edu/,https://en.wikipedia.org/wiki/Inver_Hills_Community_College,https://inverhills.learn.minnstate.edu/
1706,Iona College,https://www.iona.edu/home.aspx,https://www.iona.edu/about.aspx,https://www.iona.edu/about/visiting-campus.aspx
1707,Iowa Central Community College,http://www.iowacentral.edu/,http://www.iowacentral.edu/admissions/,https://secure.iowacentral.edu/
1708,Iowa Lakes Community College,https://www.iowalakes.edu/,https://www.iowalakesathletics.com/,https://en.wikipedia.org/wiki/Iowa_Lakes_Community_College
1709,Iowa State University,https://www.iastate.edu/,https://en.wikipedia.org/wiki/Iowa_State_University,https://en.wikipedia.org/wiki/Iowa_State_University#History
1710,Iowa Wesleyan University,https://www.iw.edu/,https://www.iw.edu/current-students/,https://www.iw.edu/faculty-staff/
1711,Iowa Western Community College,https://www.iwcc.edu/,http://www.goreivers.com/,http://www.goreivers.com/navbar-sports
1712,Irell & Manella Graduate School of Biological Sciences at City of Hope,https://www.cityofhope.org/education/irell-and-manella-graduate-school-of-biological-sciences,https://en.wikipedia.org/wiki/Irell_%26_Manella_Graduate_School_of_Biological_Sciences,https://www.princetonreview.com/grad/irell---manella-graduate-school-biological-sciences-at-city-hope-9441238
1713,Irvine Valley College,http://www.ivc.edu/,https://en.wikipedia.org/wiki/Irvine_Valley_College,https://www.niche.com/colleges/irvine-valley-college/
1714,Island Drafting and Technical Institute,https://www.idti.edu/,https://www.yelp.com/biz/island-drafting-and-technical-institute-amityville,https://www.facebook.com/islanddraftingandtechnicalinstitute/
1715,Isothermal Community College,https://www.isothermal.edu/,https://en.wikipedia.org/wiki/Isothermal_Community_College,https://www.facebook.com/isothermal.edu/
1716,Itasca Community College,https://www.itascacc.edu/,https://en.wikipedia.org/wiki/Itasca_Community_College,https://www.niche.com/colleges/itasca-community-college/
1717,Itawamba Community College,https://www.iccms.edu/,http://www.letsgoicc.com/,http://www.letsgoicc.com/sports/fball/index
1718,Ithaca College,https://www.ithaca.edu/,https://en.wikipedia.org/wiki/Ithaca_College,https://en.wikipedia.org/wiki/Ithaca_College#History
1719,ITI Technical College,https://www.iticollege.edu/,https://www.facebook.com/ITI.Technical.College.BR/,https://www.businessreport.com/business/2018-company-year-iti-technical-college-joe-martin
1720,Ivy Tech Community College,https://www.ivytech.edu/,https://en.wikipedia.org/wiki/Ivy_Tech_Community_College_of_Indiana,https://www.usnews.com/education/community-colleges/ivy-tech-community-college-CC03943
1721,J Sargeant Reynolds Community College,http://www.reynolds.edu/,http://www.reynolds.edu/_onlinecatalog/current/academic-programs/program-listing-A-Z.aspx,http://www.reynolds.edu/register_for_classes/schedules.aspx
1722,J. F. Drake State Community and Technical College,http://www.drakestate.edu/,https://en.wikipedia.org/wiki/J.F._Drake_State_Community_and_Technical_College,https://www.usnews.com/education/community-colleges/j-f-drake-state-community-and-technical-college-CC03956
1723,Jackson College,https://www.jccmi.edu/,https://en.wikipedia.org/wiki/Jackson_College,https://www.facebook.com/JacksonCollege/
1724,Jackson State Community College,https://www.jscc.edu/,https://www.usnews.com/education/community-colleges/jackson-state-community-college-CC03981,https://en.wikipedia.org/wiki/Jackson_State_Community_College
1725,Jackson State University,http://www.jsums.edu/,https://en.wikipedia.org/wiki/Jackson_State_University,https://gojsutigers.com/
1726,Jacksonville College-Main Campus,https://www.jacksonville-college.edu/,https://www.jacksonville-college.edu/jagnet-logins,https://www.jacksonville-college.edu/staff-directory
1727,Jacksonville State University,http://www.jsu.edu/,http://www.jsu.edu/admissions/,http://www.jsu.edu/contact.html
1728,Jacksonville University,https://www.ju.edu/,https://en.wikipedia.org/wiki/Jacksonville_University,https://en.wikipedia.org/wiki/Jacksonville_University#History
1729,James A Rhodes State College,http://www.rhodesstate.edu/,https://en.wikipedia.org/wiki/James_A._Rhodes_State_College,https://www.usnews.com/education/community-colleges/james-a-rhodes-state-college-CC04001
1730,James Madison University,https://www.jmu.edu/,https://www.jmu.edu/admissions/undergrad/index.shtml,https://www.jmu.edu/academics/undergraduate/majors/index.shtml
1731,James Sprunt Community College,https://jamessprunt.edu/,https://www.nccommunitycolleges.edu/about-us/main-campuses/james-sprunt-community-college,https://www.facebook.com/JamesSpruntCC/
1732,Jamestown Business College,https://www.jbc.edu/,https://www.facebook.com/JamestownBusinessCollege/,https://en.wikipedia.org/wiki/Jamestown_Business_College
1733,Jamestown Community College,https://www.sunyjcc.edu/,https://www.suny.edu/campuses/jamestown/,http://jccjayhawks.com/
1734,Jarvis Christian College,https://www.jarvis.edu/,http://jccweb.jarvis.edu/ICS/,https://www.jarvis.edu/prospective-students/admissions/
1735,Jefferson (Philadelphia University + Thomas Jefferson University),https://www.jefferson.edu/,https://en.wikipedia.org/wiki/Thomas_Jefferson_University,https://en.wikipedia.org/wiki/Thomas_Jefferson_University#History
1736,Jefferson College,https://www.jeffco.edu/,https://en.wikipedia.org/wiki/Jefferson_College_(Missouri),https://www.sunyjefferson.edu/
1737,Jefferson College of Health Sciences,http://www.jchs.edu/,https://en.wikipedia.org/wiki/Jefferson_College_of_Health_Sciences,https://www.facebook.com/jeffersoncollege/
1738,Jefferson Community and Technical College,https://jefferson.kctcs.edu/,https://systemoffice.kctcs.edu/our_colleges/jefferson.aspx,https://en.wikipedia.org/wiki/Jefferson_Community_and_Technical_College
1739,Jefferson Community College,https://www.sunyjefferson.edu/,https://www.sunyjefferson.edu/academics/programs/,https://sunyjefferson.edu/careers-jefferson/index.php
1740,Jefferson State Community College,http://www.jeffersonstate.edu/,https://en.wikipedia.org/wiki/Jefferson_State_Community_College,https://www.facebook.com/jeffstatecollege/
1741,Jersey College,https://www.jerseycollege.edu/,https://en.wikipedia.org/wiki/Jersey_College,https://www.glassdoor.com/Reviews/Jersey-College-Reviews-E995494.htm
1742,Jewish Theological Seminary of America,http://www.jtsa.edu/,https://en.wikipedia.org/wiki/Jewish_Theological_Seminary_of_America,https://en.wikipedia.org/wiki/Jewish_Theological_Seminary_of_America#History
1743,Jna Institute of Culinary Arts,https://www.culinaryarts.edu/,https://www.culinaryarts.edu/AboutJNA/history.html,https://www.culinaryarts.edu/schoolinfo/ASTprogram.html
1744,John A Gupton College,https://guptoncollege.edu/,https://en.wikipedia.org/wiki/John_A._Gupton_College,https://www.niche.com/colleges/john-a-gupton-college/
1745,John A Logan College,https://www.jalc.edu/,http://loganvols.com/,http://loganvols.com/navbar-women
1746,John Brown University,https://www.jbu.edu/,https://en.wikipedia.org/wiki/John_Brown_University,https://en.wikipedia.org/wiki/John_Brown_University#History
1747,John C Calhoun State Community College,https://calhoun.edu/,https://calhoun.edu/student-services/calhoun-admissions-records/,https://calhoun.edu/academic-degree-options/
1748,John Carroll University,http://sites.jcu.edu/,https://en.wikipedia.org/wiki/John_Carroll_University,https://en.wikipedia.org/wiki/John_Carroll_University#History
1749,John F. Kennedy University,https://www.jfku.edu/,https://en.wikipedia.org/wiki/John_F._Kennedy_University,https://en.wikipedia.org/wiki/John_F._Kennedy_University#Academics
1750,John Paul the Great Catholic University,https://jpcatholic.edu/,https://jpcatholic.edu/academics/,https://jpcatholic.edu/academics/Graduation_2016.php
1751,John Tyler Community College,https://jtcc.edu/,https://en.wikipedia.org/wiki/John_Tyler_Community_College,https://www.facebook.com/johntylercc/
1752,John Wesley University,https://www.piedmontu.edu/jwu,https://www.piedmontu.edu/john-wesley-legacy,https://en.wikipedia.org/wiki/John_Wesley_University
1753,John Wood Community College,https://www.jwcc.edu/,https://en.wikipedia.org/wiki/John_Wood_Community_College,http://johnwoodblazers.com/
1754,Johns Hopkins University,https://www.jhu.edu/,https://www.jhu.edu/academics/,https://www.jhu.edu/academics/graduate-studies/
1755,Johnson & Wales University-Charlotte,https://www.jwu.edu/campuses/charlotte/index.html,https://en.wikipedia.org/wiki/Johnson_%26_Wales_University,https://en.wikipedia.org/wiki/Johnson_%26_Wales_University#History
1756,Johnson & Wales University-Denver,https://www.jwu.edu/campuses/denver/index.html,https://en.wikipedia.org/wiki/Johnson_%26_Wales_University,https://en.wikipedia.org/wiki/Johnson_%26_Wales_University#History
1757,Johnson & Wales University-North Miami,https://www.jwu.edu/campuses/north-miami/,https://www.jwu.edu/international/english/campus-life/north-miami.html,https://www.niche.com/colleges/johnson--and--wales-university---north-miami/
1758,Johnson & Wales University-Online,https://online.jwu.edu/,https://www.jwu.edu/academics/colleges/college-of-online-education.html,https://www.jwu.edu/news/university-press-releases/providence/21-New-Online-Programs.html
1759,Johnson & Wales University-Providence,https://www.jwu.edu/campuses/providence/index.html,https://www.jwu.edu/,https://www.jwu.edu/campuses/index.html
1760,Johnson C Smith University,https://www.jcsu.edu/,https://en.wikipedia.org/wiki/Johnson_C._Smith_University,https://en.wikipedia.org/wiki/Johnson_C._Smith_University#History
1761,Johnson College,https://www.johnson.edu/,https://en.wikipedia.org/wiki/Johnson_College,https://www.facebook.com/JohnsonCollege/
1762,Johnson County Community College,https://www.jccc.edu/,https://en.wikipedia.org/wiki/Johnson_County_Community_College,https://www.usnews.com/education/community-colleges/johnson-county-community-college-CC04147
1763,Johnson University,https://www.johnsonu.edu/Home,https://en.wikipedia.org/wiki/Johnson_University,https://en.wikipedia.org/wiki/Johnson_University#University_system
1764,Johnson University Florida,https://johnsonu.edu/Florida/Home.aspx,https://en.wikipedia.org/wiki/Johnson_University_Florida,https://en.wikipedia.org/wiki/Johnson_University_Florida#Accreditation
1765,Johnston Community College,http://www.johnstoncc.edu/,https://www.nccommunitycolleges.edu/about-us/main-campuses/johnston-community-college,https://www.niche.com/colleges/johnston-community-college/
1766,Joliet Junior College,https://www.jjc.edu/,https://en.wikipedia.org/wiki/Joliet_Junior_College,https://www.facebook.com/JolietJuniorCollege/
1767,Jones County Junior College,https://www.jcjc.edu/,https://jcjcathletics.com/,https://jcjcathletics.com/index.aspx?path=baseball
1768,Jose Maria Vargas University,https://www.jmvu.edu/,https://www.jmvu.edu/courses-and-programs,https://www.jmvu.edu/associate-degree-programs
1769,Judson College,https://www.judson.edu/,https://www.judson.edu/about-judson/,https://www.judson.edu/athletics/
1770,Judson University,http://www.judsonu.edu/,https://en.wikipedia.org/wiki/Judson_University,https://en.wikipedia.org/wiki/Judson_University#History
1771,Jung Tao School of Classical Chinese Medicine,https://jungtao.edu/,https://www.facebook.com/JungTaoSchool/,https://www.yelp.com/biz/jung-tao-school-of-classical-chinese-medicine-sugar-grove
1772,Juniata College,https://www.juniata.edu/,https://www.juniata.edu/admission/,https://www.juniata.edu/academics/
1773,Kalamazoo College,https://www.kzoo.edu/,http://www.kzoo.edu/admission/,http://www.kzoo.edu/student-life/
1774,Kalamazoo Valley Community College,https://www.kvcc.edu/,https://en.wikipedia.org/wiki/Kalamazoo_Valley_Community_College,https://www.usnews.com/education/community-colleges/kalamazoo-valley-community-college-CC04183
1775,Kankakee Community College,http://www.kcc.edu/,https://en.wikipedia.org/wiki/Kankakee_Community_College,https://www.facebook.com/KankakeeCommunityCollege/
1776,Kansas Christian College,https://kansaschristian.edu/,http://www.kccfalcons.com/,http://www.kccfalcons.com/sport/0/2.php
1777,Kansas City Art Institute,https://kcai.edu/,https://en.wikipedia.org/wiki/Kansas_City_Art_Institute,https://en.wikipedia.org/wiki/Kansas_City_Art_Institute#History
1778,Kansas City Kansas Community College,https://www.kckcc.edu/,https://www.usnews.com/education/community-colleges/kansas-city-kansas-community-college-CC04219,https://en.wikipedia.org/wiki/Kansas_City_Kansas_Community_College
1779,Kansas City University of Medicine and Biosciences,https://kcumb.edu/,https://en.wikipedia.org/wiki/Kansas_City_University_of_Medicine_and_Biosciences,https://en.wikipedia.org/wiki/Kansas_City_University_of_Medicine_and_Biosciences#History
1780,Kansas State University,https://www.k-state.edu/,https://en.wikipedia.org/wiki/Kansas_State_University,https://www.kstatesports.com/
1781,Kansas Wesleyan University,https://www.kwu.edu/,https://www.kwu.edu/admissions,https://www.kwu.edu/academics
1782,Kapiolani Community College,https://www.kapiolani.hawaii.edu/,https://en.wikipedia.org/wiki/Kapiolani_Community_College,https://www.facebook.com/KapiolaniCommunityCollege/
1783,Kaskaskia College,https://www.kaskaskia.edu/,https://www.kaskaskiaathletics.com/sports/bsb/index,https://en.wikipedia.org/wiki/Kaskaskia_College
1784,Kauai Community College,http://kauai.hawaii.edu/,http://www.kauai.com/kauai-community-college,https://www.niche.com/colleges/kauai-community-college/
1785,KD Conservatory College of Film and Dramatic Arts,https://kdstudio.com/,https://www.petersons.com/college-search/kd-studio-000_10002460.aspx,https://www.facebook.com/kdconservatory/
1786,Kean University,https://www.kean.edu/,https://en.wikipedia.org/wiki/Kean_University,https://en.wikipedia.org/wiki/Kean_University#History
1787,Keck Graduate Institute,https://www.kgi.edu/,https://en.wikipedia.org/wiki/Keck_Graduate_Institute,https://en.wikipedia.org/wiki/Keck_Graduate_Institute#History
1788,Keene State College,https://www.keene.edu/,https://www.usnews.com/best-colleges/keene-state-college-2590,https://en.wikipedia.org/wiki/Keene_State_College
1789,Kehilath Yakov Rabbinical Seminary,http://www.kehilathyakov.com/,https://www.niche.com/colleges/kehilath-yakov-rabbinical-seminary/,https://www.petersons.com/college-search/kehilath-yakov-rabbinical-seminary-000_10001722.aspx
1790,Keiser University-Ft Lauderdale,https://www.keiseruniversity.edu/fort-lauderdale/,https://www.keiseruniversity.edu/,https://www.keiseruniversity.edu/campuses/
1791,Kellogg Community College,http://www.kellogg.edu/,https://en.wikipedia.org/wiki/Kellogg_Community_College,https://www.facebook.com/KelloggCommunityCollege/
1792,Kennebec Valley Community College,https://www.kvcc.me.edu/,https://en.wikipedia.org/wiki/Kennebec_Valley_Community_College,https://www.facebook.com/KVCC.MAINE/
1793,Kennesaw State University,https://www.kennesaw.edu/,https://en.wikipedia.org/wiki/Kennesaw_State_University,https://ksuowls.com/
1794,Kenrick Glennon Seminary,https://kenrick.edu/,https://kenrick.edu/about/meet-the-community/,https://kenrick.edu/about/staff/
1795,Kent State University at Ashtabula,https://www.kent.edu/ashtabula,https://en.wikipedia.org/wiki/Kent_State_University_at_Ashtabula,https://www.facebook.com/kentstateashtabula/
1796,Kent State University at East Liverpool,https://www.kent.edu/columbiana,https://en.wikipedia.org/wiki/Kent_State_University_at_East_Liverpool,https://www.niche.com/colleges/kent-state-university---east-liverpool/
1797,Kent State University at Geauga,https://www.kent.edu/geauga,https://www.facebook.com/KSUGeaugaRAC/,https://www.niche.com/colleges/kent-state-university---geauga/
1798,Kent State University at Kent,https://www.kent.edu/,https://en.wikipedia.org/wiki/Kent_State_University,https://www.usnews.com/best-colleges/kent-state-university-3051
1799,Kent State University at Salem,https://www.kent.edu/columbiana,https://www.kent.edu/columbiana/majors-degrees,https://www.kent.edu/columbiana/admissions-tuition-aid
1800,Kent State University at Stark,https://www.kent.edu/stark,https://en.wikipedia.org/wiki/Kent_State_University_at_Stark,https://en.wikipedia.org/wiki/Kent_State_University_at_Stark#Faculty
1801,Kent State University at Trumbull,https://www.kent.edu/trumbull,https://www.kent.edu/CareerOpportunities,https://www.facebook.com/KentStateTrumbull/
1802,Kent State University at Tuscarawas,https://www.kent.edu/tusc,https://www.facebook.com/ksutusc/,https://www.ohiohighered.org/campuses/kent_state_university_tuscarawas
1803,Kentucky Christian University,https://www.kcu.edu/,https://www.kcu.edu/admissions/,https://www.kcu.edu/campus-offices/church-relations/ministry-openings/
1804,Kentucky Mountain Bible College,https://www.kmbc.edu/,https://en.wikipedia.org/wiki/Kentucky_Mountain_Bible_College,https://en.wikipedia.org/wiki/Kentucky_Mountain_Bible_College#History
1805,Kentucky State University,https://kysu.edu/,https://en.wikipedia.org/wiki/Kentucky_State_University,https://en.wikipedia.org/wiki/Kentucky_State_University#History
1806,Kentucky Wesleyan College,https://kwc.edu/,https://kwcpanthers.com/,https://kwcpanthers.com/sports/2016/12/14/athletic-communications.aspx?path=general
1807,Kenyon College,https://www.kenyon.edu/,https://www.kenyon.edu/about-kenyon/,https://www.kenyon.edu/admissions-aid/
1808,Kettering College,https://kc.edu/,https://en.wikipedia.org/wiki/Kettering_College,https://www.kettering.edu/
1809,Kettering University,https://www.kettering.edu/,https://www.kettering.edu/programs-and-degrees,https://www.kettering.edu/about
1810,Keuka College,https://keuka.edu/,https://en.wikipedia.org/wiki/Keuka_College,https://en.wikipedia.org/wiki/Keuka_College#Academics
1811,Keweenaw Bay Ojibwa Community College,https://www.kbocc.edu/,https://en.wikipedia.org/wiki/Keweenaw_Bay_Ojibwa_Community_College,https://www.kbocc.org/
1812,Key College,https://www.keycollege.edu/,https://www.keycollege.edu/about-us.php,https://www.keycollege.edu/online-learning.php
1813,Keystone College,https://www.keystone.edu/,https://en.wikipedia.org/wiki/Keystone_College,https://en.wikipedia.org/wiki/Keystone_College#History
1814,Kilgore College,https://www.kilgore.edu/,https://en.wikipedia.org/wiki/Kilgore_College,https://www.facebook.com/kilgore.college/
1815,King University,https://www.king.edu/,https://www.king.edu/about/,http://www.king.edu/students/students-home.aspx
1816,King's College,https://www.kings.edu/,https://www.kings.edu/mykings,https://www.kings.edu/admissions
1817,King's College,https://www.kings.edu/,https://www.kings.edu/mykings,https://www.kings.edu/admissions
1818,Kirkwood Community College,https://www.kirkwood.edu/,https://en.wikipedia.org/wiki/Kirkwood_Community_College,https://kirkwood.augusoft.net/index.cfm?fuseaction=1010
1819,Kirtland Community College,https://www.kirtland.edu/,https://en.wikipedia.org/wiki/Kirtland_Community_College,https://www.facebook.com/kirtlandcc/
1820,Kishwaukee College,https://www.kish.edu/,https://en.wikipedia.org/wiki/Kishwaukee_College,http://www.kishkougars.com/sports/bsb/index
1821,Klamath Community College,https://www.klamathcc.edu/Academics/Programs,https://www.klamathcc.edu/Academics/Programs/Registered-Nursing,https://www.klamathcc.edu/Academics/Programs/Health-Services
1822,Knox College,https://www.knox.edu/,https://en.wikipedia.org/wiki/Knox_College_(Illinois),https://en.wikipedia.org/wiki/Knox_College_(Illinois)#History
1823,Kutztown University of Pennsylvania,https://www.kutztown.edu/,https://en.wikipedia.org/wiki/Kutztown_University_of_Pennsylvania,https://en.wikipedia.org/wiki/Kutztown_University_of_Pennsylvania#Academics
1824,Kuyper College,https://www.kuyper.edu/,https://en.wikipedia.org/wiki/Kuyper_College,https://en.wikipedia.org/wiki/Kuyper_College#History
1825,L'Ecole Culinaire-Kansas City,https://www.bizjournals.com/kansascity/news/2018/12/18/vatterott-l-ecole-culinaire-kansas-city-closings.html,https://www.facebook.com/LEcoleCulinaireKansasCity/,http://lecole.edu/kansas-city/kansas-city-culinary-school.asp
1826,L'Ecole Culinaire-Memphis,https://wreg.com/2018/12/17/vatterott-college-lecole-culinaire-close-memphis-campuses-suddenly/,https://www.facebook.com/lecoleculinaire.memphis/,https://www.bizjournals.com/memphis/news/2018/12/18/vatterott-closure-affects-three-local-campuses.html
1827,L'Ecole Culinaire-St Louis,https://www.facebook.com/lecoleculinaire.stlouis/,https://www.bizjournals.com/kansascity/news/2018/12/18/vatterott-l-ecole-culinaire-kansas-city-closings.html,https://www.stltoday.com/news/local/education/notes-from-campus/st-louis-area-vatterott-campuses-expected-to-stay-open-after/article_a9f82e1a-6a2f-5f03-bc3c-55010e32fd48.html
1828,La Roche College,https://www.laroche.edu/,https://www.usnews.com/best-colleges/la-roche-college-3987,https://en.wikipedia.org/wiki/La_Roche_University
1829,La Salle University,https://www.lasalle.edu/,https://www.lasalle.edu/programs/,https://my.lasalle.edu/
1830,La Sierra University,https://lasierra.edu/,https://en.wikipedia.org/wiki/La_Sierra_University,https://en.wikipedia.org/wiki/La_Sierra_University#History
1831,Labette Community College,http://www.labette.edu/,https://en.wikipedia.org/wiki/Labette_Community_College,https://www.facebook.com/LabetteCards/
1832,Laboure College,https://www.laboure.edu/,https://en.wikipedia.org/wiki/Labour%C3%A9_College,https://www.niche.com/colleges/laboure-college/
1833,Lac Courte Oreilles Ojibwa Community College,https://www.lco.edu/,https://www.facebook.com/LCOOCC/,https://en.wikipedia.org/wiki/Lac_Courte_Oreilles_Ojibwa_Community_College
1834,Lackawanna College,https://www.lackawanna.edu/,https://en.wikipedia.org/wiki/Lackawanna_College,http://www.lackawannafalcons.com/sports/fball/index
1835,Lafayette College,https://www.lafayette.edu/,https://admissions.lafayette.edu/,https://my.lafayette.edu/
1836,LaGrange College,https://www.lagrange.edu/,https://www.lagrange.edu/about/,https://www.lagrange.edu/current-students/
1837,Laguna College of Art and Design,https://www.lcad.edu/,https://www.niche.com/colleges/laguna-college-of-art--and--design/,https://en.wikipedia.org/wiki/Laguna_College_of_Art_and_Design
1838,Lake Area Technical Institute,https://www.lakeareatech.edu/,https://en.wikipedia.org/wiki/Lake_Area_Technical_Institute,https://www.facebook.com/LakeAreaTech/
1839,Lake Erie College,https://www.lec.edu/,https://en.wikipedia.org/wiki/Lake_Erie_College,https://en.wikipedia.org/wiki/Lake_Erie_College#Campus
1840,Lake Erie College of Osteopathic Medicine,https://lecom.edu/,https://lecom.edu/academics/the-college-of-medicine/,https://lecom.edu/admissions/
1841,Lake Forest College,https://www.lakeforest.edu/,https://en.wikipedia.org/wiki/Lake_Forest_College,https://en.wikipedia.org/wiki/Lake_Forest_College#History
1842,Lake Forest Graduate School of Management,https://www.lakeforestmba.edu/,https://en.wikipedia.org/wiki/Lake_Forest_Graduate_School_of_Management,https://my.lfgsm.edu/
1843,Lake Land College,https://www.lakelandcollege.edu/,https://en.wikipedia.org/wiki/Lake_Land_College,https://lakeland.edu/
1844,Lake Michigan College,http://www.lakemichigancollege.edu/,https://en.wikipedia.org/wiki/Lake_Michigan_College,https://www.facebook.com/lakemichigancollege/
1845,Lake Region State College,https://www.lrsc.edu/,http://lrscroyals.com/,http://www.lrscroyals.com/sports/mbkb/index
1846,Lake Superior College,https://www.lsc.edu/,https://en.wikipedia.org/wiki/Lake_Superior_College,https://www.facebook.com/LakeSuperiorCollege/
1847,Lake Superior State University,https://www.lssu.edu/,https://en.wikipedia.org/wiki/Lake_Superior_State_University,https://en.wikipedia.org/wiki/Lake_Superior_State_University#History
1848,Lake Tahoe Community College,http://ltcc.edu/,https://en.wikipedia.org/wiki/Lake_Tahoe_Community_College,http://californiacommunitycolleges.cccco.edu/collegeDetails.aspx?collegeID=221&txt=Lake%20Tahoe%20Community%20College
1849,Lake Washington Institute of Technology,https://www.lwtech.edu/,https://en.wikipedia.org/wiki/Lake_Washington_Institute_of_Technology,https://www.usnews.com/best-colleges/lake-washington-institute-of-technology-666983
1850,Lake-Sumter State College,https://www.lssc.edu/,https://en.wikipedia.org/wiki/Lake%E2%80%93Sumter_State_College,https://lssc.smartcatalogiq.com/en/2018-2019/Catalog-and-Student-Handbook/Welcome-and-Campus-Information/LSSC-Campus-Locations/Leesburg-Campus
1851,Lakeland Community College,https://www.lakelandcc.edu/,https://en.wikipedia.org/wiki/Lakeland_Community_College,https://www.niche.com/colleges/lakeland-community-college/
1852,Lakeland University,https://lakeland.edu/,https://en.wikipedia.org/wiki/Lakeland_University,https://en.wikipedia.org/wiki/Lakeland_University#History
1853,Lakes Region Community College,http://www.lrcc.edu/,https://en.wikipedia.org/wiki/Lakes_Region_Community_College,https://www.facebook.com/lakesregioncommunitycollege/
1854,Lakeshore Technical College,https://gotoltc.edu/,https://en.wikipedia.org/wiki/Lakeshore_Technical_College,https://www.facebook.com/lakeshoretechnicalcollege/
1855,Lakeview College of Nursing,https://www.lakeviewcol.edu/,https://en.wikipedia.org/wiki/Lakeview_College_of_Nursing,https://www.facebook.com/WeAreLCN/
1856,Lamar Community College,https://lamarcc.edu/,https://en.wikipedia.org/wiki/Lamar_Community_College,https://www.golopes.com/
1857,Lamar Institute of Technology,https://www.lit.edu/,https://en.wikipedia.org/wiki/Lamar_Institute_of_Technology,https://www.tsus.edu/institutions/lit.html
1858,Lamar State College-Orange,https://www.lsco.edu/,https://www.facebook.com/LamarOrange/,https://en.wikipedia.org/wiki/Lamar_State_College%E2%80%93Orange
1859,Lamar State College-Port Arthur,http://www.lamarpa.edu/,https://en.wikipedia.org/wiki/Lamar_State_College%E2%80%93Port_Arthur,https://www.usnews.com/education/community-colleges/lamar-state-college-port-arthur-CC04500
